"","Category","Operating.Name","city","Zip","Street","Address","lat","long","lamda","mu","qCustomer","tCustomer"
"4488","SECOND HAND SALVAGE YARD","CANADA IRON & METAL CO. LTD","TORONTO, ON","M6S 2S1","DUNDAS ST W","3528 DUNDAS ST W,TORONTO, ON,M6S 2S1",43.66602395,-79.49026035125,3,0.5,2,4.90569767703242
"4489","SECOND HAND SALVAGE YARD","CANADA IRON & METAL CO. LTD","TORONTO, ON","M6S 2S1","DUNDAS ST W","3534 DUNDAS ST W,TORONTO, ON,M6S 2S1",43.6656299,-79.4867533,3,0.5,2,2.8430401792932
"4490","SECOND HAND SALVAGE SHOP","WEST END COMICS","TORONTO, ON","M6R 1A8","QUEEN ST W","1590 QUEEN ST W,TORONTO, ON,M6R 1A8",43.6398351,-79.4412783277366,3,0.5,3,2.73730077772381
"4491","COMMERCIAL PARKING LOT","BAYCREST CENTRE FOR GERIATRIC CARE","TORONTO, ON","M6A 2E1","BATHURST ST","3560 BATHURST ST,TORONTO, ON,M6A 2E1",43.7302646,-79.4340919446903,20,2,24,0.471807903123504
"4492","COMMERCIAL PARKING LOT","CAR PARK MANAGEMENT SERVICES","TORONTO, ON","M6A 3B5","LAWRENCE AVE W","960 LAWRENCE AVE W,TORONTO, ON,M6A 3B5",43.7138018,-79.4574782,20,2,24,1.7256095445806
"4493","COMMERCIAL PARKING LOT","CANADA AUTO PARKS - RAILPARK LTD","TORONTO, ON","M6G 1A8","COLLEGE ST","507 COLLEGE ST,TORONTO, ON,M6G 1A8",43.6557698,-79.4103791,20,2,20,0.589322468710548
"4494","COMMERCIAL PARKING LOT","IMPARK LOT#407","TORONTO, ON","M6K 3N7","HANNA AVE","75 HANNA AVE,TORONTO, ON,M6K 3N7",43.6399693,-79.4185627243421,20,2,29,0.111833146307617
"4495","COMMERCIAL PARKING LOT","PRECISE PARKLINK","TORONTO, ON","M6M 2J5","BUTTONWOOD AVE","82 BUTTONWOOD AVE,TORONTO, ON,M6M 2J5",43.6898585,-79.5092402931471,20,2,16,0.125101407058537
"4496","COMMERCIAL PARKING LOT","STANDARD PARKING OF CANADA","TORONTO, ON","M6K 2R6","DUNN AVE","150 DUNN AVE,TORONTO, ON,M6K 2R6",43.6356584,-79.4326664,20,2,14,0.0305545790874909
"4497","COMMERCIAL PARKING LOT","CANADA WIDE PARKING INC","TORONTO, ON","M6K 1Y6","FRASER AVE","30 FRASER AVE,TORONTO, ON,M6K 1Y6",43.6361188670575,-79.4236469153419,20,2,25,0.0843225251990414
"4498","COMMERCIAL PARKING LOT","PRECISE PARKLINK","TORONTO, ON","M6J 1H4","QUEEN ST W","1001 QUEEN ST W,TORONTO, ON,M6J 1H4",43.6439215,-79.4190102,20,2,21,1.32967004639314
"4499","COMMERCIAL PARKING LOT","PRECISE PARKLINK","TORONTO, ON","M6J 1H4","QUEEN ST W","1001 QUEEN ST W,TORONTO, ON,M6J 1H4",43.6439215,-79.4190102,20,2,13,0.721059226932813
"4500","COMMERCIAL PARKING LOT","PRECISE PARKLINK","TORONTO, ON","M6J 1H4","QUEEN ST W","1001 QUEEN ST W,TORONTO, ON,M6J 1H4",43.6439215,-79.4190102,20,2,24,0.162210130132735
"4501","COMMERCIAL PARKING LOT","PRECISE PARKLINK","TORONTO, ON","M6J 1H4","QUEEN ST W","1001 QUEEN ST W,TORONTO, ON,M6J 1H4",43.6439215,-79.4190102,20,2,9,0.10821191259958
"4502","COMMERCIAL PARKING LOT","CANADA WIDE PARKING","TORONTO, ON","M6K 1W8","HANNA AVE","30 HANNA AVE,TORONTO, ON,M6K 1W8",43.6373206,-79.4190087,20,2,18,0.738325109513076
"4503","COMMERCIAL PARKING LOT","PRECISE PARKLINK","TORONTO, ON","M6K 3C3","PRINCES BLVD","111 PRINCES BLVD,TORONTO, ON,M6K 3C3",43.63318355,-79.411964919444,20,2,25,0.244585872297509
"4504","COMMERCIAL PARKING LOT","PRECISE PARKLINK","TORONTO, ON","M6A 3B6","LAWRENCE AVE W","970 LAWRENCE AVE W,TORONTO, ON,M6A 3B6",43.7134392,-79.4584563,20,2,17,0.11726479488425
"4505","COMMERCIAL PARKING LOT","NATIONAL AUTO PARKS LTD","TORONTO, ON","M6H 1V7","WALLACE AVE","224 WALLACE AVE,TORONTO, ON,M6H 1V7",43.662394,-79.4465194,20,2,24,0.107875611810838
"4506","COMMERCIAL PARKING LOT","CANADA WIDE PARKING","TORONTO, ON","M6K 2V4","CLOSE AVE","22 CLOSE AVE,TORONTO, ON,M6K 2V4",43.63406655,-79.4339075,20,2,21,0.206793460529298
"4507","COMMERCIAL PARKING LOT","IMPARK","TORONTO, ON","M6K 1X9","ATLANTIC AVE","60-80 ATLANTIC AVE,TORONTO, ON,M6K 1X9",43.6389055,-79.4207782,20,2,16,0.23632882675156
"4508","COMMERCIAL PARKING LOT","IMPARK","TORONTO, ON","M6K 1E6","KING ST W","1100 KING ST W,TORONTO, ON,M6K 1E6",43.6399598,-79.4233369,20,2,22,0.367408880731023
"4509","COMMERCIAL PARKING LOT","TARGET PARK","TORONTO, ON","M6G 1C5","COLLEGE ST","735 COLLEGE ST,TORONTO, ON,M6G 1C5",43.6542222,-79.4193675341605,20,2,22,1.42126321498712
"4510","COMMERCIAL PARKING LOT","PRECISE PARKLINK","TORONTO, ON","M6G 1Z6","DUPONT ST","740 DUPONT ST,TORONTO, ON,M6G 1Z6",43.6715818,-79.4236803,20,2,24,0.0600916104465606
"4511","COMMERCIAL PARKING LOT","PRECISE PARKLINK","TORONTO, ON","M6A 3B4","LAWRENCE AVE W","700 LAWRENCE AVE W,TORONTO, ON,M6A 3B4",43.7166938,-79.4466346,20,2,19,0.0372717890018558
"4512","COMMERCIAL PARKING LOT","CANADA WIDE PARKING","TORONTO, ON","M6K 0B3","HANNA AVE","5 HANNA AVE,TORONTO, ON,M6K 0B3",43.63737535,-79.4183389492263,20,2,15,0.211334772408009
"4513","COMMERCIAL PARKING LOT","PRECISE PARKLINK","TORONTO, ON","M5V 3M6","RICHMOND ST W","263 RICHMOND ST W,TORONTO, ON,M5V 3M6",43.6488945,-79.3914055,20,2,22,0.642544132636345
"4514","COMMERCIAL PARKING LOT","TARGET PARK","TORONTO, ON","M6S 1N2","BLOOR ST W","2155 BLOOR ST W,TORONTO, ON,M6S 1N2",43.6514667,-79.4740741,20,2,18,0.770686050040146
"4515","PAYDAY LOAN","CASH 4 YOU","TORONTO, ON","M6N 4Z5","ST CLAIR AVE W","2561 ST CLAIR AVE W,TORONTO, ON,M6N 4Z5",43.6686505,-79.4850524,2,0.5,2,0.185871484292081
"4516","PAYDAY LOAN","CASH MONEY","TORONTO, ON","M4C 1M6","DANFORTH AVE","2966 DANFORTH AVE,TORONTO, ON,M4C 1M6",43.69044730625,-79.29228596875,2,0.5,2,4.4379982855851
"4517","PAYDAY LOAN","CASH MONEY","TORONTO, ON","M6C 1C4","ST CLAIR AVE W","883 ST CLAIR AVE W,TORONTO, ON,M6C 1C4",43.6799287,-79.433416,2,0.5,0,1.89654159406954
"4518","PAYDAY LOAN","CASH MONEY","TORONTO, ON","M6J 1E6","QUEEN ST W","687 QUEEN ST W,TORONTO, ON,M6J 1E6",43.6468217484848,-79.4051596787879,2,0.5,2,3.63110688588912
"4519","PAYDAY LOAN","MONEY MART","TORONTO, ON","M6H 1M2","BLOOR ST W","1022 BLOOR ST W,TORONTO, ON,M6H 1M2",43.6609069,-79.4312026,2,0.5,1,5.46899992574878
"4520","PAYDAY LOAN","MONEY MART","TORONTO, ON","M6K 1G4","KING ST W","1220 KING ST W,TORONTO, ON,M6K 1G4",43.6388971,-79.4281805,2,0.5,2,0.157238850370049
"4521","PAYDAY LOAN","MONEY MART","TORONTO, ON","M6P 2J8","KEELE ST","15 KEELE ST,TORONTO, ON,M6P 2J8",43.6551961,-79.4600514,2,0.5,4,1.40073455081445
"4522","PAYDAY LOAN","MONEY MART","TORONTO, ON","M6A 2A3","BATHURST ST","3083 BATHURST ST,TORONTO, ON,M6A 2A3",43.7201948,-79.429818,2,0.5,1,0.889441485516727
"4523","PAYDAY LOAN","MONEY MART","TORONTO, ON","M6J 1E6","QUEEN ST W","689 QUEEN ST W,TORONTO, ON,M6J 1E6",43.6468098515152,-79.4052206212121,2,0.5,3,6.77702502872715
"4524","PAYDAY LOAN","USOLVE FINANCIAL","TORONTO, ON","M6A 2T3","DUFFERIN ST","3250 DUFFERIN ST,TORONTO, ON,M6A 2T3",43.7198597,-79.4566579,2,0.5,5,1.86763471915367
"4525","ENTERTAINMENT ESTABLISHMENT/NIGHTCLUB","BEACH PARIS CLUB","TORONTO, ON","M6K 3C3","SASKATCHEWAN RD","15 SASKATCHEWAN RD,TORONTO, ON,M6K 3C3",43.6325299,-79.4246825,5,1,6,0.583665541838855
"4526","ENTERTAINMENT ESTABLISHMENT/NIGHTCLUB","LIBERTY GRAND ENTERTAINMENT","TORONTO, ON","M6K 3C3","BRITISH COLUMBIA RD","25 BRITISH COLUMBIA RD,TORONTO, ON,M6K 3C3",43.6319205,-79.4251181,5,1,1,1.80350748999956
"4527","TEMPORARY SIGN - A-FRAME","FLOORPLAY SOCKS","TORONTO, ON","M6J 1E9","QUEEN ST W","762 QUEEN ST W,TORONTO, ON,M6J 1E9",43.6459872,-79.410536,2,0.25,4,21.8754379215995
"4528","TEMPORARY SIGN - A-FRAME","THE HEALING SOURCE PHARMACY","TORONTO, ON","M6S 1N5","BLOOR ST W","2209 BLOOR ST W,TORONTO, ON,M6S 1N5",43.6510502,-79.4758826,2,0.25,3,5.89816815372477
"4529","TEMPORARY SIGN - A-FRAME","SPECTACLE","TORONTO, ON","M6J 1E9","QUEEN ST W","752 QUEEN ST W,TORONTO, ON,M6J 1E9",43.6460473,-79.4102445,2,0.25,1,1.4596709239207
"4530","TEMPORARY SIGN - A-FRAME","CLASSICAL MUSIC CONSERVATORY INC","TORONTO, ON","M6R 2M7","RONCESVALLES AVE","314 RONCESVALLES AVE,TORONTO, ON,M6R 2M7",43.6497573,-79.4505552,2,0.25,4,6.31291233547119
"4531","TEMPORARY SIGN - MOBILE","CASH 4 YOU","TORONTO, ON","M6N 4Z5","ST CLAIR AVE W","2561 ST CLAIR AVE W,TORONTO, ON,M6N 4Z5",43.6686505,-79.4850524,2,0.25,2,1.84033566550219
"4532","TEMPORARY SIGN - MOBILE","WIRELESS DNA","TORONTO, ON","M6A 3B4","LAWRENCE AVE W","700 LAWRENCE AVE W,TORONTO, ON,M6A 3B4",43.7166938,-79.4466346,2,0.25,4,5.86515566028902
"4533","TEMPORARY FIREWORKS VENDOR (OVER 25 KG)","WAL-MART","TORONTO, ON","M6N 4Z5","ST CLAIR AVE W","2525 ST CLAIR AVE W,TORONTO, ON,M6N 4Z5",43.668118,-79.4848981,2,0.5,1,0.198620080016553
"4534","CLOTHING DROP BOX LOCATION PERMIT","OASIS CLOTHING BANK","TORONTO, ON","M4N 3M6","BAYVIEW AVE","2275 BAYVIEW AVE,TORONTO, ON,M4N 3M6",43.7301697,-79.3812726,5,0.15,5,16.3370599976059
"4535","CLOTHING DROP BOX LOCATION PERMIT","OASIS CLOTHING BANK","TORONTO, ON","M6S 1N2","BLOOR ST W","2187 BLOOR ST W,TORONTO, ON,M6S 1N2",43.65120055,-79.4748610272261,5,0.15,4,1.10628684361776
"4536","CLOTHING DROP BOX LOCATION PERMIT","OASIS CLOTHING BANK","TORONTO, ON","M6S 1N2","BLOOR ST W","2187 BLOOR ST W,TORONTO, ON,M6S 1N2",43.65120055,-79.4748610272261,5,0.15,0,5.8521485182489
"4537","CLOTHING DROP BOX LOCATION PERMIT","JACS TORONTO","TORONTO, ON","M6C 2C2","EGLINTON AVE W","912 EGLINTON AVE W,TORONTO, ON,M6C 2C2",43.7006313,-79.4278752,5,0.15,3,11.1551159887784
"4538","CLOTHING DROP BOX LOCATION PERMIT","JACS TORONTO","TORONTO, ON","M6C 1B7","ST CLAIR AVE W","789 ST CLAIR AVE W,TORONTO, ON,M6C 1B7",43.6807597,-79.4295636,5,0.15,2,7.47994455791323
"4539","CLOTHING DROP BOX LOCATION PERMIT","B & T TEXTILE","TORONTO, ON","M6B 3T1","DUFFERIN ST","2957 DUFFERIN ST,TORONTO, ON,M6B 3T1",43.71010735,-79.4534074669099,5,0.15,3,11.9168402851263
"4540","CLOTHING DROP BOX LOCATION PERMIT","VALUE VILLAGE STORES","TORONTO, ON","M6M 1B9","ROGERS RD","605 ROGERS RD,TORONTO, ON,M6M 1B9",43.6816606,-79.4735262506637,5,0.15,8,7.05480846237946
"4541","CLOTHING DROP BOX LOCATION PERMIT","AMJ RECYCLING INC","TORONTO, ON","M6K 2V4","CLOSE AVE","22 CLOSE AVE,TORONTO, ON,M6K 2V4",43.63406655,-79.4339075,5,0.15,8,21.7731006929003
"4542","CLOTHING DROP BOX LOCATION PERMIT","AMJ RECYCLING INC","TORONTO, ON","M6J 2Y8","OSSINGTON AVE","19 OSSINGTON AVE,TORONTO, ON,M6J 2Y8",43.6468535,-79.4197918,5,0.15,7,6.64958228018689
"4543","SIDEWALK CAFE","BELLAVISTA TRATTORIA & BAR LTD","TORONTO, ON","M6G 1B8","COLLEGE ST","660 COLLEGE ST,TORONTO, ON,M6G 1B8",43.655218,-79.4164912,30,0.3,37,9.71566367018141
"4544","SIDEWALK CAFE","THE SWAN & FIRKIN","TORONTO, ON","M6S 1N5","BLOOR ST W","2205 BLOOR ST W,TORONTO, ON,M6S 1N5",43.6510866,-79.4757018,30,0.3,26,7.83962610446127
"4545","SIDEWALK CAFE","RIO 40 DEGREES RESTAURANT & BAR","TORONTO, ON","M6E 1B9","ST CLAIR AVE W","1256 ST CLAIR AVE W,TORONTO, ON,M6E 1B9",43.6773501,-79.4464354,30,0.3,20,4.86568831178458
"4546","SIDEWALK CAFE","THE FISH AND SANDWICH","TORONTO, ON","M6G 1B7","COLLEGE ST","657 COLLEGE ST,TORONTO, ON,M6G 1B7",43.6549279,-79.4162674,30,0.3,30,4.76272882865675
"4547","SIDEWALK CAFE","DUFF'S FAMOUS WINGS","TORONTO, ON","M6G 1B1","COLLEGE ST","558 COLLEGE ST,TORONTO, ON,M6G 1B1",43.6557112,-79.4122067,30,0.3,35,3.72044366770391
"4548","SIDEWALK CAFE","NOCE","TORONTO, ON","M6J 1G5","QUEEN ST W","875 QUEEN ST W,TORONTO, ON,M6J 1G5",43.6455327,-79.4113348,30,0.3,27,9.57521445939546
"4549","SIDEWALK CAFE","PERLA","TORONTO, ON","M6G 1A9","COLLEGE ST","539 COLLEGE ST,TORONTO, ON,M6G 1A9",43.6555198,-79.4115506,30,0.3,27,3.35797703810934
"4550","SIDEWALK CAFE","BRASS TAPS PIZZA PUB","TORONTO, ON","M6H 1A4","COLLEGE ST","934 COLLEGE ST,TORONTO, ON,M6H 1A4",43.6538012,-79.4260991,30,0.3,32,2.57156391614084
"4551","SIDEWALK CAFE","CAFE DIPLOMATICO AND RESTAURANT","TORONTO, ON","M6G 1B3","COLLEGE ST","594 COLLEGE ST,TORONTO, ON,M6G 1B3",43.655369,-79.4137306,30,0.3,27,3.7676331772
"4552","SIDEWALK CAFE","THE CHURCHILL","TORONTO, ON","M6J 1X5","DUNDAS ST W","1212 DUNDAS ST W,TORONTO, ON,M6J 1X5",43.6495187,-79.4230303,30,0.3,27,1.03542217208693
"4553","SIDEWALK CAFE","A C RANCH CAFFE","TORONTO, ON","M6E 1B4","ST CLAIR AVE W","1220 ST CLAIR AVE W,TORONTO, ON,M6E 1B4",43.67775428,-79.44481658,30,0.3,38,2.12393743451685
"4554","SIDEWALK CAFE","SOTTO VOCE WINE & PASTA BAR","TORONTO, ON","M6G 1B2","COLLEGE ST","595 COLLEGE ST,TORONTO, ON,M6G 1B2",43.6551145,-79.4136423,30,0.3,35,2.61719403774444
"4555","SIDEWALK CAFE","PRIMETIME SPORTS CAFE","TORONTO, ON","M6P 3S3","DUPONT ST","1531 DUPONT ST,TORONTO, ON,M6P 3S3",43.6653547,-79.4521545,30,0.3,28,1.22946987859905
"4556","SIDEWALK CAFE","BEAST","TORONTO, ON","M6J 2H1","TECUMSETH ST","96 TECUMSETH ST,TORONTO, ON,M6J 2H1",43.644148,-79.405698,30,0.3,28,2.95200793369019
"4557","SIDEWALK CAFE","3030","TORONTO, ON","M6P 1Z3","DUNDAS ST W","3030 DUNDAS ST W,TORONTO, ON,M6P 1Z3",43.66571385,-79.4701340368272,30,0.3,27,5.75986187256185
"4558","SIDEWALK CAFE","BARQUE SMOKEHOUSE","TORONTO, ON","M6R 2M3","RONCESVALLES AVE","299 RONCESVALLES AVE,TORONTO, ON,M6R 2M3",43.64799715,-79.4493580312439,30,0.3,36,0.692524697321157
"4559","SIDEWALK CAFE","INTER STEER RESTAURANT","TORONTO, ON","M6R 2M8","RONCESVALLES AVE","357 RONCESVALLES AVE,TORONTO, ON,M6R 2M8",43.6498317,-79.4502406,30,0.3,36,9.58790264967696
"4560","SIDEWALK CAFE","TAVERNITI'S TRATTORIA","TORONTO, ON","M6G 1B2","COLLEGE ST","591 COLLEGE ST,TORONTO, ON,M6G 1B2",43.6551467,-79.4134866,30,0.3,33,1.413609306328
"4561","SIDEWALK CAFE","THE LOCAL","TORONTO, ON","M6R 2M9","RONCESVALLES AVE","396 RONCESVALLES AVE,TORONTO, ON,M6R 2M9",43.6509941615385,-79.4510401230769,30,0.3,32,1.35365891736001
"4562","SIDEWALK CAFE","ARISU","TORONTO, ON","M6G 1K4","BLOOR ST W","584 BLOOR ST W,TORONTO, ON,M6G 1K4",43.6649574071429,-79.4126916071429,30,0.3,39,0.292362533509731
"4563","SIDEWALK CAFE","LA CARNITA","TORONTO, ON","M6G 1A5","COLLEGE ST","501 COLLEGE ST,TORONTO, ON,M6G 1A5",43.6558727,-79.4097339,30,0.3,36,8.87692828310244
"4564","SIDEWALK CAFE","PHO NHO","TORONTO, ON","M6R 1W9","DUNDAS ST W","2060 DUNDAS ST W,TORONTO, ON,M6R 1W9",43.6520764,-79.4476119,30,0.3,26,2.23525198176503
"4565","SIDEWALK CAFE","ACTINOLITE INC","TORONTO, ON","M6G 3V5","OSSINGTON AVE","971 OSSINGTON AVE,TORONTO, ON,M6G 3V5",43.6678566,-79.4279484,30,0.3,24,4.12777585584327
"4566","SIDEWALK CAFE","THE COFFEE TREE","TORONTO, ON","M6S 1P9","BLOOR ST W","2412 BLOOR ST W,TORONTO, ON,M6S 1P9",43.6497249,-79.4834168,30,0.3,30,2.24117760080844
"4567","SIDEWALK CAFE","ZAZA ESPRESSO BAR & GELATO","TORONTO, ON","M6C 1B7","ST CLAIR AVE W","775 ST CLAIR AVE W,TORONTO, ON,M6C 1B7",43.6808427,-79.4289512,30,0.3,24,0.14942167100734
"4568","SIDEWALK CAFE","BAR RAVAL","TORONTO, ON","M6G 1A5","COLLEGE ST","505 COLLEGE ST,TORONTO, ON,M6G 1A5",43.655877,-79.4099236,30,0.3,33,0.288706567759315
"4569","SIDEWALK CAFE","CONTRA CAFE","TORONTO, ON","M6G 3N1","SHAW ST","1028 SHAW ST,TORONTO, ON,M6G 3N1",43.6689927,-79.4261273,30,0.3,34,9.41334438764668
"4570","SIDEWALK CAFE","NORTHERN BELLE","TORONTO, ON","M6J 1V9","DUNDAS ST W","913 DUNDAS ST W,TORONTO, ON,M6J 1V9",43.6508328,-79.4125712,30,0.3,25,2.36803146686061
"4571","SIDEWALK CAFE","DOLCE GELATO E CAFE","TORONTO, ON","M6G 1B9","COLLEGE ST","697 COLLEGE ST,TORONTO, ON,M6G 1B9",43.655055,-79.4175587,30,0.3,30,11.68082397982
"4572","SIDEWALK CAFE","NAZARETH BAR","TORONTO, ON","M6H 1L7","BLOOR ST W","969 BLOOR ST W,TORONTO, ON,M6H 1L7",43.6611679,-79.4287538,30,0.3,26,1.0854863266771
"4573","SIDEWALK CAFE","LOVELESS","TORONTO, ON","M6J 1Y5","DUNDAS ST W","1430 DUNDAS ST W,TORONTO, ON,M6J 1Y5",43.6497271,-79.4296992,30,0.3,22,4.40539410774682
"4574","SIDEWALK CAFE","AROMA ESPRESSO BAR","TORONTO, ON","M6G 1A6","COLLEGE ST","540 COLLEGE ST,TORONTO, ON,M6G 1A6",43.6560884,-79.4113814,30,0.3,26,0.298505313694477
"4575","SIDEWALK CAFE","DAILO RESTAURANT","TORONTO, ON","M6G 1A5","COLLEGE ST","503 COLLEGE ST,TORONTO, ON,M6G 1A5",43.6558970555556,-79.4098288666667,30,0.3,31,4.07420670289203
"4576","SIDEWALK CAFE","TRE MARI BAKERY","TORONTO, ON","M6E 1C2","ST CLAIR AVE W","1311 ST CLAIR AVE W,TORONTO, ON,M6E 1C2",43.6765099,-79.4486825,30,0.3,26,0.930908859396974
"4577","SIDEWALK CAFE","DONQUIXOTE RESTAURANT","TORONTO, ON","M6E 1C2","ST CLAIR AVE W","1331 ST CLAIR AVE W,TORONTO, ON,M6E 1C2",43.6763111,-79.4491552,30,0.3,26,2.11424462807675
"4578","SIDEWALK CAFE","MONARCH TAVERN","TORONTO, ON","M6J 2N8","CLINTON ST","12 CLINTON ST,TORONTO, ON,M6J 2N8",43.6540567,-79.4135777,30,0.3,36,3.63704566294474
"4579","SIDEWALK CAFE","I DEAL COFFEE","TORONTO, ON","M6J 2Z7","OSSINGTON AVE","162 OSSINGTON AVE,TORONTO, ON,M6J 2Z7",43.6478551,-79.420529,30,0.3,30,3.52462627290094
"4580","SIDEWALK CAFE","VENGA CUCINA","TORONTO, ON","M6P 1Z8","DUNDAS ST W","3076 DUNDAS ST W,TORONTO, ON,M6P 1Z8",43.6656411,-79.4723685,30,0.3,27,2.28239210943381
"4581","SIDEWALK CAFE","HUGS & SARCASM","TORONTO, ON","M6J 1G4","QUEEN ST W","859 QUEEN ST W,TORONTO, ON,M6J 1G4",43.6457653,-79.4104768,30,0.3,30,0.246754153631628
"4582","SIDEWALK CAFE","LOADED PIEROGI","TORONTO, ON","M6J 1G4","QUEEN ST W","839 QUEEN ST W,TORONTO, ON,M6J 1G4",43.6458319,-79.4100199,30,0.3,37,1.25743305776268
"4583","SIDEWALK CAFE","HELLO 123","TORONTO, ON","M6J 1H9","QUEEN ST W","1122 QUEEN ST W,TORONTO, ON,M6J 1H9",43.6433847,-79.4234943,30,0.3,31,1.2682423957934
"4584","SIDEWALK CAFE","CHOP CHOP","TORONTO, ON","M6J 1T9","DUNDAS ST W","771 DUNDAS ST W,TORONTO, ON,M6J 1T9",43.6519543,-79.4070512,30,0.3,30,1.07357319289198
"4585","SIDEWALK CAFE","THE DRAKE HOTEL","TORONTO, ON","M6J 1J3","QUEEN ST W","1150 QUEEN ST W,TORONTO, ON,M6J 1J3",43.6432545,-79.4245459932598,30,0.3,29,3.94824676822527
"4586","SIDEWALK CAFE","THE CITY POOL","TORONTO, ON","M6J 1X8","DUNDAS ST W","1307 DUNDAS ST W,TORONTO, ON,M6J 1X8",43.6493454,-79.4258749,30,0.3,33,0.781859188961486
"4587","SIDEWALK CAFE","DEATH AND TAXES","TORONTO, ON","M6J 1J5","QUEEN ST W","1154 QUEEN ST W,TORONTO, ON,M6J 1J5",43.6430782,-79.4249597,30,0.3,26,4.32289526162946
"4588","SIDEWALK CAFE","VIVOLI","TORONTO, ON","M6G 1B7","COLLEGE ST","663-665 COLLEGE ST,TORONTO, ON,M6G 1B7",43.6549649,-79.4157321,30,0.3,31,5.31891317466829
"4589","SIDEWALK CAFE","SHAKERSCLUB","TORONTO, ON","M6H 1N7","BLOOR ST W","1261 BLOOR ST W,TORONTO, ON,M6H 1N7",43.6584658,-79.4416907,30,0.3,33,1.53079367708415
"4590","SIDEWALK CAFE","FOX & JOHN'S","TORONTO, ON","M6S 1N2","BLOOR ST W","2199 BLOOR ST W,TORONTO, ON,M6S 1N2",43.6511757,-79.4753017,30,0.3,29,2.0490861715128
"4591","SIDEWALK CAFE","SWAY-BAR","TORONTO, ON","M6E 1C3","ST CLAIR AVE W","1335 ST CLAIR AVE W,TORONTO, ON,M6E 1C3",43.67625,-79.44970175,30,0.3,41,1.72652507511278
"4592","SIDEWALK CAFE","IL COVO","TORONTO, ON","M6G 1B2","COLLEGE ST","585 COLLEGE ST,TORONTO, ON,M6G 1B2",43.6551734666667,-79.4133375666667,30,0.3,26,2.5294771385531
"4593","SIDEWALK CAFE","BAR BLITMORE/PARADISE THEATRE/OSTERIA","TORONTO, ON","M6H 1M2","BLOOR ST W","1006 BLOOR ST W,TORONTO, ON,M6H 1M2",43.6610267,-79.4306333,30,0.3,37,2.1969699067995
"4594","SIDEWALK CAFE","OLD SCHOOL","TORONTO, ON","M6J 1V1","DUNDAS ST W","800 DUNDAS ST W,TORONTO, ON,M6J 1V1",43.6519542,-79.4083757,30,0.3,22,6.89195463405856
"4595","SIDEWALK CAFE","THE DOG AND TIGER PUBLIC HOUSE","TORONTO, ON","M6G 1A9","COLLEGE ST","537 COLLEGE ST,TORONTO, ON,M6G 1A9",43.6555418,-79.4114981,30,0.3,23,0.943377037014041
"4596","SIDEWALK CAFE","BAR BACAN","TORONTO, ON","M6R 2M8","RONCESVALLES AVE","369 RONCESVALLES AVE,TORONTO, ON,M6R 2M8",43.6500852,-79.4503234,30,0.3,45,7.94778370532057
"4597","SIDEWALK CAFE","THE FOURTH MAN IN THE FIRE PIZZERIA","TORONTO, ON","M6J 1V3","DUNDAS ST W","832 DUNDAS ST W,TORONTO, ON,M6J 1V3",43.6517203833333,-79.4095211166667,30,0.3,21,2.96852044126296
"4598","SIDEWALK CAFE","THE DYLAN BAR","TORONTO, ON","M4J 1M6","DANFORTH AVE","1276 DANFORTH AVE,TORONTO, ON,M4J 1M6",43.6820364666667,-79.3304696666667,30,0.3,29,4.66081985321283
"4599","SIDEWALK CAFE","CLAUDIA'S COFFEE","TORONTO, ON","M6P 1Z9","DUNDAS ST W","3079 DUNDAS ST W,TORONTO, ON,M6P 1Z9",43.6653493,-79.4722116,30,0.3,18,5.30753763364562
"4600","SIDEWALK CAFE","BAKA GALLERY CAFE","TORONTO, ON","M6S 1N9","BLOOR ST W","2256 BLOOR ST W,TORONTO, ON,M6S 1N9",43.65108545,-79.47756459804,30,0.3,28,0.00707836908152107
"4601","SIDEWALK CAFE","YOGURTY'S","TORONTO, ON","M6S 1N5","BLOOR ST W","2203 BLOOR ST W,TORONTO, ON,M6S 1N5",43.6511288,-79.475604,30,0.3,26,2.46958767981235
"4602","SIDEWALK CAFE","SIDESTREET BAR","TORONTO, ON","M6J 1T8","DUNDAS ST W","768 DUNDAS ST W,TORONTO, ON,M6J 1T8",43.6522079,-79.4071521,30,0.3,28,6.33844437888821
"4603","SIDEWALK CAFE","ZAZA ESPRESSO BAR AND GELATO","TORONTO, ON","M6S 1P3","BLOOR ST W","2366 BLOOR ST W,TORONTO, ON,M6S 1P3",43.6501233,-79.4816372,30,0.3,30,3.16688940535887
"4604","SIDEWALK CAFE","QUE RICO TAPAS BAR","TORONTO, ON","M6G 1C3","COLLEGE ST","720 COLLEGE ST,TORONTO, ON,M6G 1C3",43.6553389,-79.4189029,30,0.3,31,0.152178490306619
"4605","SIDEWALK CAFE","DOTTY'S","TORONTO, ON","M6P 3S6","DUPONT ST","1588 DUPONT ST,TORONTO, ON,M6P 3S6",43.6652796,-79.4540225,30,0.3,33,7.89965472165492
"4606","SIDEWALK CAFE","BELLWOODS BREWERY","TORONTO, ON","M6J 2Z5","OSSINGTON AVE","124 OSSINGTON AVE,TORONTO, ON,M6J 2Z5",43.6470327,-79.4201764028844,30,0.3,29,5.60009347867775
"4607","SIDEWALK CAFE","PIZZA E PAZZI","TORONTO, ON","M6E 1B4","ST CLAIR AVE W","1182 ST CLAIR AVE W,TORONTO, ON,M6E 1B4",43.6779367,-79.4438371,30,0.3,15,2.06222217374792
