"","Category","Operating.Name","city","Zip","Street","Address","lat","long","lamda","mu","sigma","qCustomer","tCustomer"
"1943","HOLISTIC CENTRE","YORK MILLS SPA & WELLNESS CENTRE","TORONTO, ON","M3B 2T3","LESMILL RD","25 LESMILL RD,TORONTO, ON,M3B 2T3",43.756994,-79.3527971,5,1.5,0.5,8,0.826575044514545
"1944","HOLISTIC CENTRE","TOKYO BEAUTY STUDIO","TORONTO, ON","M3C 1Z5","GARAMOND CRT","6 GARAMOND CRT,TORONTO, ON,M3C 1Z5",43.726424,-79.3350515971896,5,1.5,0.5,4,0.622270344418097
"1945","HOLISTIC CENTRE","PALACE SPA","TORONTO, ON","M3A 3R3","LAWRENCE AVE E","1315 LAWRENCE AVE E,TORONTO, ON,M3A 3R3",43.740569,-79.3232406538988,5,1.5,0.5,7,4.80789246878831
"1946","HOLISTIC CENTRE","830 HEALTH CENTRE INC","TORONTO, ON","M3H 2T1","SHEPPARD AVE W","830 SHEPPARD AVE W,TORONTO, ON,M3H 2T1",43.75293017,-79.45140413,5,1.5,0.5,5,0.556904022243428
"1947","HOLISTIC CENTRE","MASSAGE ADDICT DUFFERIN AT STEELES","TORONTO, ON","M3J 3N3","STEELES AVE W","2011 STEELES AVE W,TORONTO, ON,M3J 3N3",43.7870822,-79.4703121,5,1.5,0.5,4,0.218522276942523
"1948","HOLISTIC CENTRE","VELVET TOUCH SPA","TORONTO, ON","M3J 3K2","FINCH AVE W","1300 FINCH AVE W,TORONTO, ON,M3J 3K2",43.7646236,-79.4893562,5,1.5,0.5,5,0.540965131145525
"1949","HOLISTIC CENTRE","THEONE202588","TORONTO, ON","M3A 3R3","LAWRENCE AVE E","1315 LAWRENCE AVE E,TORONTO, ON,M3A 3R3",43.740569,-79.3232406538988,5,1.5,0.5,9,0.4497300228104
"1950","PLACE OF AMUSEMENT","KIDS FUN CITY","TORONTO, ON","M3B 2T5","LESMILL RD","150 LESMILL RD,TORONTO, ON,M3B 2T5",43.7593266,-79.3588999,30,1,0.5,35,4.75938161064811
"1951","PLACE OF AMUSEMENT","LA LIGA INDOOR SOCCER","TORONTO, ON","M3J 2C5","CHAMPAGNE DR","2 CHAMPAGNE DR,TORONTO, ON,M3J 2C5",43.7665993,-79.4722358,30,1,0.5,42,0.359573364461819
"1952","PLACE OF AMUSEMENT","WEBFUSION","TORONTO, ON","M3C 1T2","DON MILLS RD","747 DON MILLS RD,TORONTO, ON,M3C 1T2",43.7144362,-79.3331597,30,1,0.5,28,0.0701442891731858
"1953","PLACE OF AMUSEMENT","KGOLF TORONTO","TORONTO, ON","M3J 2P6","CHESSWOOD DR","3705 CHESSWOOD DR,TORONTO, ON,M3J 2P6",43.7563965,-79.4744265,30,1,0.5,29,0.586803825572133
"1954","BILLIARD HALL","BLOOR BAR AND BILLIARDS","TORONTO, ON","M6H 1M3","BLOOR ST W","1050 BLOOR ST W,TORONTO, ON,M6H 1M3",43.6606125,-79.4323576,20,1,0.5,26,0.494230839423835
"1955","BILLIARD HALL","LATIN VIP","TORONTO, ON","M3M 2G7","KEELE ST","2863 KEELE ST,TORONTO, ON,M3M 2G7",43.7327026857143,-79.4833159285714,20,1,0.5,20,0.0934334369082745
"1956","BODY RUB PARLOUR","MUSE","TORONTO, ON","M3J 3K3","FINCH AVE W","1290 FINCH AVE W,TORONTO, ON,M3J 3K3",43.765077,-79.4893543,10,1,0.5,13,0.0233581298962235
"1957","BODY RUB PARLOUR","SUNSHINE SPA","TORONTO, ON","M3J 3K3","FINCH AVE W","1290 FINCH AVE W,TORONTO, ON,M3J 3K3",43.765077,-79.4893543,10,1,0.5,12,0.325654662679881
"1958","SMOKE SHOP","ROYAL CLUB TOBACCO & GIFT SHOP","TORONTO, ON","M3B 1X8","YORK MILLS RD","808 YORK MILLS RD,TORONTO, ON,M3B 1X8",43.754311,-79.3586548,10,0.5,0.5,9,3.69562654378848
"1959","RETAIL STORE (FOOD)","YORK GATE IDA DRUG MART","TORONTO, ON","M3N 3A1","YORK GATE BLVD","1 YORK GATE BLVD,TORONTO, ON,M3N 3A1",43.7589849,-79.5187806696273,30,1,0.5,29,0.682901434600353
"1960","RETAIL STORE (FOOD)","CAPRI BAGELS & BUNS","TORONTO, ON","M3N 1V9","OAKDALE RD","84 OAKDALE RD,TORONTO, ON,M3N 1V9",43.7391537361542,-79.5257197741866,30,1,0.5,29,0.160105859395117
"1961","RETAIL STORE (FOOD)","CACTUS EXOTIC FOODS","TORONTO, ON","M3N 2V2","FINCH AVE W","1911 FINCH AVE W,TORONTO, ON,M3N 2V2",43.7562406,-79.5149819021313,30,1,0.5,25,0.100875959618609
"1962","RETAIL STORE (FOOD)","NATURE'S ALTERNATE","TORONTO, ON","M3N 2V2","FINCH AVE W","1885 FINCH AVE W,TORONTO, ON,M3N 2V2",43.7573214131703,-79.5162623868237,30,1,0.5,26,0.0777681976396698
"1963","RETAIL STORE (FOOD)","COSTCO","TORONTO, ON","M3K 2C8","BILLY BISHOP WAY","100 BILLY BISHOP WAY,TORONTO, ON,M3K 2C8",43.7297837,-79.4545437,30,1,0.5,23,0.0661057314529726
"1964","RETAIL STORE (FOOD)","UNDERHILL MINI MART","TORONTO, ON","M3A 2J8","UNDERHILL DR","77 UNDERHILL DR,TORONTO, ON,M3A 2J8",43.7458517,-79.3247073,30,1,0.5,39,0.321703652385622
"1965","RETAIL STORE (FOOD)","LONGO'S","TORONTO, ON","M3B 1X8","YORK MILLS RD","808 YORK MILLS RD,TORONTO, ON,M3B 1X8",43.754311,-79.3586548,30,1,0.5,30,0.235823067370802
"1966","RETAIL STORE (FOOD)","WHAT-A-BAGEL","TORONTO, ON","M3B 1X8","YORK MILLS RD","808 YORK MILLS RD,TORONTO, ON,M3B 1X8",43.754311,-79.3586548,30,1,0.5,31,1.65680026254597
"1967","RETAIL STORE (FOOD)","CHICAGO DELIKATESEN AND BAKERY STORE","TORONTO, ON","M6R 2M3","RONCESVALLES AVE","289 RONCESVALLES AVE,TORONTO, ON,M6R 2M3",43.6476961,-79.4494001,30,1,0.5,28,0.47794568631798
"1968","RETAIL STORE (FOOD)","DOLLAR A M A","TORONTO, ON","M3N 3A1","YORK GATE BLVD","1 YORK GATE BLVD,TORONTO, ON,M3N 3A1",43.7589849,-79.5187806696273,30,1,0.5,33,0.279228667262942
"1969","RETAIL STORE (FOOD)","QUEEN SUPERMARKET","TORONTO, ON","M6K 1M3","QUEEN ST W","1431 QUEEN ST W,TORONTO, ON,M6K 1M3",43.6403638192308,-79.4369562769231,30,1,0.5,35,0.61898442870006
"1970","RETAIL STORE (FOOD)","YORKVIEW PHARMACY","TORONTO, ON","M3J 1N2","KEELE ST","3695 KEELE ST,TORONTO, ON,M3J 1N2",43.7548238,-79.4882749,30,1,0.5,26,0.0420101056806743
"1971","RETAIL STORE (FOOD)","OLD FASHIONED BAGEL FACTORY","TORONTO, ON","M3J 3A7","WHITEHORSE RD","1450 WHITEHORSE RD,TORONTO, ON,M3J 3A7",43.7577716,-79.4715632,30,1,0.5,28,0.89199079755218
"1972","RETAIL STORE (FOOD)","MIN-A-MART","TORONTO, ON","M3H 1S8","WILSON AVE","284 WILSON AVE,TORONTO, ON,M3H 1S8",43.7373390833333,-79.4347447833333,30,1,0.5,33,1.39650417196413
"1973","RETAIL STORE (FOOD)","BRUNO'S YOUR INDEPENDENT GROCER","TORONTO, ON","M3A 2J8","UNDERHILL DR","83 UNDERHILL DR,TORONTO, ON,M3A 2J8",43.7468402,-79.3258289,30,1,0.5,25,0.226404202256858
"1974","RETAIL STORE (FOOD)","HOME DEPOT","TORONTO, ON","M3K 2C8","BILLY BISHOP WAY","90 BILLY BISHOP WAY,TORONTO, ON,M3K 2C8",43.73160965,-79.4526247850928,30,1,0.5,21,2.22754627810237
"1975","RETAIL STORE (FOOD)","YOUR DOLLAR STORE WITH MORE","TORONTO, ON","M3H 2S1","SHEPPARD AVE W","620 SHEPPARD AVE W,TORONTO, ON,M3H 2S1",43.7558969,-79.4404927,30,1,0.5,28,2.22363146195624
"1976","RETAIL STORE (FOOD)","MANDX COMPANY","TORONTO, ON","M6R 2M3","RONCESVALLES AVE","273-275 RONCESVALLES AVE,TORONTO, ON,M6R 2M3",43.6471811,-79.4493853,30,1,0.5,33,0.0946626838069198
"1977","RETAIL STORE (FOOD)","SHOPPERS DRUG MART STORE NO. 1516R","TORONTO, ON","M3C 1T2","DON MILLS RD","747 DON MILLS RD,TORONTO, ON,M3C 1T2",43.7144362,-79.3331597,30,1,0.5,25,0.0533562889322639
"1978","RETAIL STORE (FOOD)","FOOD BASICS #629","TORONTO, ON","M3A 1Z5","YORK MILLS RD","1277 YORK MILLS RD,TORONTO, ON,M3A 1Z5",43.76031075,-79.3257772912531,30,1,0.5,20,3.5717644447223
"1979","RETAIL STORE (FOOD)","METRO #401","TORONTO, ON","M3H 2S1","SHEPPARD AVE W","600 SHEPPARD AVE W,TORONTO, ON,M3H 2S1",43.7560351,-79.4399163,30,1,0.5,29,0.669488082174212
"1980","RETAIL STORE (FOOD)","METRO #493","TORONTO, ON","M3K 1G6","WILSON AVE","1090 WILSON AVE,TORONTO, ON,M3K 1G6",43.7282222,-79.4813301263885,30,1,0.5,24,4.17277728368468
"1981","RETAIL STORE (FOOD)","METRO #786","TORONTO, ON","M3C 1W6","DON MILLS RD","1050 DON MILLS RD,TORONTO, ON,M3C 1W6",43.7341179,-79.3435326,30,1,0.5,28,1.75931780226394
"1982","RETAIL STORE (FOOD)","DOLLARAMA","TORONTO, ON","M3B 2M3","LESLIE ST","1881 LESLIE ST,TORONTO, ON,M3B 2M3",43.7575671,-79.3591137,30,1,0.5,39,0.266830492673253
"1983","RETAIL STORE (FOOD)","BEST BUY","TORONTO, ON","M3K 1E3","WILSON AVE","695 WILSON AVE,TORONTO, ON,M3K 1E3",43.7320844,-79.4564480045733,30,1,0.5,32,2.17865835676405
"1984","RETAIL STORE (FOOD)","NUTCRACKER SWEET","TORONTO, ON","M3J 2P6","CHESSWOOD DR","3717 CHESSWOOD DR,TORONTO, ON,M3J 2P6",43.7565293,-79.4729292,30,1,0.5,36,1.53043765938821
"1985","RETAIL STORE (FOOD)","SOLOWAY HOT DOG FACTORY","TORONTO, ON","M3J 2J1","ALNESS ST","917 ALNESS ST,TORONTO, ON,M3J 2J1",43.7799344590474,-79.4755799634001,30,1,0.5,40,0.611411443911493
"1986","RETAIL STORE (FOOD)","THE MERCANTILE","TORONTO, ON","M6R 2M3","RONCESVALLES AVE","297 RONCESVALLES AVE,TORONTO, ON,M6R 2M3",43.64792175,-79.4494461826154,30,1,0.5,27,0.0671007846492161
"1987","RETAIL STORE (FOOD)","PHIPPS DESSERTS","TORONTO, ON","M3B 2M5","LESLIE ST","1875 LESLIE ST,TORONTO, ON,M3B 2M5",43.7562926,-79.3591239,30,1,0.5,32,0.0332018021606473
"1988","RETAIL STORE (FOOD)","BATHURST WILSON PHARMACY","TORONTO, ON","M3H 1S8","WILSON AVE","322 WILSON AVE,TORONTO, ON,M3H 1S8",43.7369487,-79.4367218,30,1,0.5,31,0.828731602947128
"1989","RETAIL STORE (FOOD)","SUNNY FOODMART","TORONTO, ON","M3C 1T2","DON MILLS RD","747 DON MILLS RD,TORONTO, ON,M3C 1T2",43.7144362,-79.3331597,30,1,0.5,32,3.31843064708595
"1990","RETAIL STORE (FOOD)","GALLERIA SUPERMARKET","TORONTO, ON","M3B 1Y6","YORK MILLS RD","865 YORK MILLS RD,TORONTO, ON,M3B 1Y6",43.7548779,-79.3505868,30,1,0.5,25,2.19837422842596
"1991","RETAIL STORE (FOOD)","BAKERY GATEAU","TORONTO, ON","M3B 1Y5","YORK MILLS RD","865 YORK MILLS RD,TORONTO, ON,M3B 1Y5",43.7536755,-79.3493647,30,1,0.5,34,0.0243455366701479
"1992","RETAIL STORE (FOOD)","DANLEIGH GIFT SHOP","TORONTO, ON","M3B 3H2","YORK MILLS RD","900 YORK MILLS RD,TORONTO, ON,M3B 3H2",43.7553377,-79.3498609,30,1,0.5,27,2.18295986006472
"1993","RETAIL STORE (FOOD)","JF VARIETY","TORONTO, ON","M3N 2V2","FINCH AVE W","1911 FINCH AVE W,TORONTO, ON,M3N 2V2",43.7562406,-79.5149819021313,30,1,0.5,29,0.397325499914587
"1994","RETAIL STORE (FOOD)","DOLLARAMA","TORONTO, ON","M3J 3N2","STEELES AVE W","2181 STEELES AVE W,TORONTO, ON,M3J 3N2",43.7860105,-79.474863,30,1,0.5,31,1.54221334573163
"1995","RETAIL STORE (FOOD)","CHAPMAN'S SPECIALTY FOODS","TORONTO, ON","M3B 2M5","LESLIE ST","1875 LESLIE ST,TORONTO, ON,M3B 2M5",43.7562926,-79.3591239,30,1,0.5,28,0.262571602594107
"1996","RETAIL STORE (FOOD)","SUPER KABUL FARMS SUPERMARKET","TORONTO, ON","M3L 1A1","BEVERLY HILLS DR","40 BEVERLY HILLS DR,TORONTO, ON,M3L 1A1",43.7186437,-79.5119092,30,1,0.5,23,0.899494945960951
"1997","RETAIL STORE (FOOD)","MAIN DRUG MART","TORONTO, ON","M3J 2G5","FINCH AVE W","1315 FINCH AVE W,TORONTO, ON,M3J 2G5",43.7635356,-79.49019715,30,1,0.5,34,0.222627099926365
"1998","RETAIL STORE (FOOD)","BENTO SUSHI","TORONTO, ON","M3K 1G6","WILSON AVE","1090 WILSON AVE,TORONTO, ON,M3K 1G6",43.7282222,-79.4813301263885,30,1,0.5,35,0.277549424401746
"1999","RETAIL STORE (FOOD)","BENTO SUSHI","TORONTO, ON","M3B 1X8","YORK MILLS RD","808 YORK MILLS RD,TORONTO, ON,M3B 1X8",43.754311,-79.3586548,30,1,0.5,36,0.0191844990476966
"2000","RETAIL STORE (FOOD)","JUAN MEAT MARKET","TORONTO, ON","M3L 1A1","BEVERLY HILLS DR","40 BEVERLY HILLS DR,TORONTO, ON,M3L 1A1",43.7186437,-79.5119092,30,1,0.5,24,0.258605535607785
"2001","RETAIL STORE (FOOD)","MICHAELS OF CANADA","TORONTO, ON","M3K 2C8","BILLY BISHOP WAY","30 BILLY BISHOP WAY,TORONTO, ON,M3K 2C8",43.73278025,-79.4530080847522,30,1,0.5,24,0.285335739143193
"2002","RETAIL STORE (FOOD)","BENTO SUSHI","TORONTO, ON","M3C 1W6","DON MILLS RD","1050 DON MILLS RD,TORONTO, ON,M3C 1W6",43.7341179,-79.3435326,30,1,0.5,36,0.242121121810792
"2003","RETAIL STORE (FOOD)","BOOSTER JUICE","TORONTO, ON","M3J 3N3","STEELES AVE W","2081 STEELES AVE W,TORONTO, ON,M3J 3N3",43.7859629,-79.4742406,30,1,0.5,35,0.116158138029277
"2004","RETAIL STORE (FOOD)","NOSSO TALHO PARTNERSHIP","TORONTO, ON","M6H 1M3","BLOOR ST W","1046 BLOOR ST W,TORONTO, ON,M6H 1M3",43.6606608,-79.4322446666667,30,1,0.5,24,1.23502862356128
"2005","RETAIL STORE (FOOD)","DANFORTH MEDICAL PHARMACY","TORONTO, ON","M4J 1M3","DANFORTH AVE","1156 DANFORTH AVE,TORONTO, ON,M4J 1M3",43.6814106857143,-79.3333255142857,30,1,0.5,34,1.424138748843
"2006","RETAIL STORE (FOOD)","FITNESS CONNECTION","TORONTO, ON","M3C 1V6","DON MILLS RD","900 DON MILLS RD,TORONTO, ON,M3C 1V6",43.7268057,-79.3415071,30,1,0.5,34,1.67319065137746
"2007","RETAIL STORE (FOOD)","DOLLARAMA","TORONTO, ON","M5V 1M3","KING ST W","590 KING ST W,TORONTO, ON,M5V 1M3",43.6446536,-79.3997578,30,1,0.5,40,0.311793002765626
"2008","RETAIL STORE (FOOD)","NOSSO TALHO PARTNERSHIP","TORONTO, ON","M6H 1M3","BLOOR ST W","1048 BLOOR ST W,TORONTO, ON,M6H 1M3",43.660647,-79.4323034777778,30,1,0.5,34,0.656549041159451
"2009","RETAIL STORE (FOOD)","NOSSO TALHO PARTNERSHIP","TORONTO, ON","M6H 1M3","BLOOR ST W","1042 BLOOR ST W,TORONTO, ON,M6H 1M3",43.660708,-79.4321287,30,1,0.5,25,2.21362804624965
"2010","RETAIL STORE (FOOD)","COPPA'S FRESH MARKET","TORONTO, ON","M3H 5S7","DUFFERIN ST","4750 DUFFERIN ST,TORONTO, ON,M3H 5S7",43.7766394,-79.4696515,30,1,0.5,36,2.0110976803283
"2011","RETAIL STORE (FOOD)","GLOBAL FISH","TORONTO, ON","M3J 3J2","MAGNETIC DR","601 MAGNETIC DR,TORONTO, ON,M3J 3J2",43.7827373,-79.4792936,30,1,0.5,36,2.31636454100539
"2012","RETAIL STORE (FOOD)","MSC PRODUCE","TORONTO, ON","M3K 2B6","CARL HALL RD","40 CARL HALL RD,TORONTO, ON,M3K 2B6",43.7500717,-79.4800089,30,1,0.5,27,0.920745404395175
"2013","RETAIL STORE (FOOD)","WAL-MART SUPERCENTRE #1139","TORONTO, ON","M3J 1N4","KEELE ST","3757 KEELE ST,TORONTO, ON,M3J 1N4",43.7575088,-79.4893161,30,1,0.5,34,0.234811583344918
"2014","RETAIL STORE (FOOD)","ALLWYN'S BAKERY STORE","TORONTO, ON","M3A 2J8","UNDERHILL DR","81 UNDERHILL DR,TORONTO, ON,M3A 2J8",43.7459819,-79.3256596,30,1,0.5,28,0.46962461851743
"2015","RETAIL STORE (FOOD)","TIM HORTONS","TORONTO, ON","M3B 2M3","LESLIE ST","1869 LESLIE ST,TORONTO, ON,M3B 2M3",43.7555652685966,-79.3603769423024,30,1,0.5,31,1.06656605373592
"2016","RETAIL STORE (FOOD)","DOLLARAMA #989","TORONTO, ON","M3A 1Z5","YORK MILLS RD","1277 YORK MILLS RD,TORONTO, ON,M3A 1Z5",43.76031075,-79.3257772912531,30,1,0.5,38,1.87657960682156
"2017","RETAIL STORE (FOOD)","DOLLARAMA #978","TORONTO, ON","M3J 1N1","KEELE ST","3715 KEELE ST,TORONTO, ON,M3J 1N1",43.7562588,-79.4890074,30,1,0.5,36,2.05868579066339
"2018","RETAIL STORE (FOOD)","PIONEER DELICATESSEN","TORONTO, ON","M3C 1T2","DON MILLS RD","747 DON MILLS RD,TORONTO, ON,M3C 1T2",43.7144362,-79.3331597,30,1,0.5,25,0.151185183320194
"2019","RETAIL STORE (FOOD)","REAL CANADIAN SUPERSTORE","TORONTO, ON","M3C 1V4","DON MILLS RD","825 DON MILLS RD,TORONTO, ON,M3C 1V4",43.722705,-79.3375014405896,30,1,0.5,28,2.59116433369808
"2020","RETAIL STORE (FOOD)","TIM HORTONS","TORONTO, ON","M3A 1C6","LAWRENCE AVE E","1309 LAWRENCE AVE E,TORONTO, ON,M3A 1C6",43.7406839,-79.3243817,30,1,0.5,29,0.0515744705629774
"2021","RETAIL STORE (FOOD)","PARAMOUNT FINE FOODS","TORONTO, ON","M3M 0B2","WILSON AVE","1235 WILSON AVE,TORONTO, ON,M3M 0B2",43.7231725,-79.4894205099062,30,1,0.5,30,0.908911156426084
"2022","RETAIL STORE (FOOD)","DANFORTH VARIETY","TORONTO, ON","M4J 1M3","DANFORTH AVE","1166 DANFORTH AVE,TORONTO, ON,M4J 1M3",43.6814614833333,-79.3330911333333,30,1,0.5,30,2.76879194925044
"2023","RETAIL STORE (FOOD)","DRAGON WOK SUPREME","TORONTO, ON","M3N 2V2","FINCH AVE W","1911 FINCH AVE W,TORONTO, ON,M3N 2V2",43.7562406,-79.5149819021313,30,1,0.5,41,2.46528352970693
"2024","RETAIL STORE (FOOD)","THAI EXPRESS","TORONTO, ON","M3M 0B2","WILSON AVE","1235 WILSON AVE,TORONTO, ON,M3M 0B2",43.7231725,-79.4894205099062,30,1,0.5,21,0.562540492974222
"2025","RETAIL STORE (FOOD)","LA COZY GIFTS & DISC","TORONTO, ON","M3C 1T2","DON MILLS RD","747 DON MILLS RD,TORONTO, ON,M3C 1T2",43.7144362,-79.3331597,30,1,0.5,33,1.58670298001709
"2026","RETAIL STORE (FOOD)","TIME2TIME","TORONTO, ON","M3J 3T8","KEELE ST","4205 KEELE ST,TORONTO, ON,M3J 3T8",43.7739904,-79.4922422,30,1,0.5,23,1.25220498531581
"2027","RETAIL STORE (FOOD)","BULK FOOD MART","TORONTO, ON","M3N 3A1","YORK GATE BLVD","1 YORK GATE BLVD,TORONTO, ON,M3N 3A1",43.7589849,-79.5187806696273,30,1,0.5,34,0.300720457918942
"2028","RETAIL STORE (FOOD)","SHOPPERS DRUG MART","TORONTO, ON","M3J 1P3","KEELE ST","4700 KEELE ST,TORONTO, ON,M3J 1P3",43.7743639,-79.5019774,30,1,0.5,24,0.672121556475759
"2029","RETAIL STORE (FOOD)","HEALTHY PLANET - NORTH YORK","TORONTO, ON","M3H 2S1","SHEPPARD AVE W","588 SHEPPARD AVE W,TORONTO, ON,M3H 2S1",43.755538949934,-79.4390545852118,30,1,0.5,25,1.55627983071058
"2030","RETAIL STORE (FOOD)","REXALL PHARMACIES","TORONTO, ON","M3M 0B2","WILSON AVE","1235 WILSON AVE,TORONTO, ON,M3M 0B2",43.7231725,-79.4894205099062,30,1,0.5,29,1.21672193049909
"2031","RETAIL STORE (FOOD)","MANNA","TORONTO, ON","M3B 1Y6","YORK MILLS RD","865 YORK MILLS RD,TORONTO, ON,M3B 1Y6",43.7548779,-79.3505868,30,1,0.5,26,1.19938629582049
"2032","RETAIL STORE (FOOD)","VITO'S NO FRILLS","TORONTO, ON","M3J 3H6","KEELE ST","3685 KEELE ST,TORONTO, ON,M3J 3H6",43.7541597,-79.4876884,30,1,0.5,23,0.105762155260891
"2033","RETAIL STORE (FOOD)","TIM HORTONS #7437","TORONTO, ON","M3K 1E4","WILSON AVE","793 WILSON AVE,TORONTO, ON,M3K 1E4",43.7318536,-79.4600375,30,1,0.5,32,0.174476249923163
"2034","RETAIL STORE (FOOD)","PIZZAVILLE","TORONTO, ON","M3M 1J8","WILSON AVE","1201 WILSON AVE,TORONTO, ON,M3M 1J8",43.7244852,-79.4910148,30,1,0.5,21,0.169616043101996
"2035","RETAIL STORE (FOOD)","DANFORTH FOOD MARKET","TORONTO, ON","M3J 1N1","KEELE ST","3701 KEELE ST,TORONTO, ON,M3J 1N1",43.7551773,-79.4883549,30,1,0.5,19,2.96770390851383
"2036","RETAIL STORE (FOOD)","AISLE 24","TORONTO, ON","M3J 0K9","THE POND RD","105 THE POND RD,TORONTO, ON,M3J 0K9",43.7697454,-79.5013664653214,30,1,0.5,33,0.246471966616809
"2037","RETAIL STORE (FOOD)","YUMMY KITCHEN","TORONTO, ON","M3C 1T2","DON MILLS RD","747 DON MILLS RD,TORONTO, ON,M3C 1T2",43.7144362,-79.3331597,30,1,0.5,31,0.431865325062796
"2038","RETAIL STORE (FOOD)","DURANTE'S NO FRILLS","TORONTO, ON","M3N 3A1","YORK GATE BLVD","1 YORK GATE BLVD,TORONTO, ON,M3N 3A1",43.7589849,-79.5187806696273,30,1,0.5,32,0.299191677780661
"2039","RETAIL STORE (FOOD)","BLOOR MEDICAL PHARMACY","TORONTO, ON","M6H 1M3","BLOOR ST W","1062 BLOOR ST W,TORONTO, ON,M6H 1M3",43.660529,-79.4327637,30,1,0.5,29,0.754151169189669
"2040","RETAIL STORE (FOOD)","GERRY'S SMOKE & GIFT","TORONTO, ON","M3C 1T2","DON MILLS RD","747 DON MILLS RD,TORONTO, ON,M3C 1T2",43.7144362,-79.3331597,30,1,0.5,24,0.631468791048974
"2041","RETAIL STORE (FOOD)","DOLLARAMA #1142","TORONTO, ON","M3N 2V2","FINCH AVE W","1911 FINCH AVE W,TORONTO, ON,M3N 2V2",43.7562406,-79.5149819021313,30,1,0.5,28,0.00517972400799929
"2042","RETAIL STORE (FOOD)","KUMASI HOME MARKET","TORONTO, ON","M3L 2N1","JANE ST","2734 JANE ST,TORONTO, ON,M3L 2N1",43.7434288,-79.5144194,30,1,0.5,21,0.470965269953012
"2043","RETAIL STORE (FOOD)","SHEPPARD PLAZA CARD VARIETY","TORONTO, ON","M3H 2S1","SHEPPARD AVE W","636 SHEPPARD AVE W,TORONTO, ON,M3H 2S1",43.7551753,-79.4408806,30,1,0.5,37,0.0845904686479654
"2044","RETAIL STORE (FOOD)","241 PIZZA","TORONTO, ON","M3N 3A1","YORK GATE BLVD","1 YORK GATE BLVD,TORONTO, ON,M3N 3A1",43.7589849,-79.5187806696273,30,1,0.5,28,0.225095176137984
"2045","RETAIL STORE (FOOD)","C&C SUPERMARKET","TORONTO, ON","M3C 1V6","DON MILLS RD","888 DON MILLS RD,TORONTO, ON,M3C 1V6",43.72539905,-79.3416107915147,30,1,0.5,25,1.5234035713543
"2046","RETAIL STORE (FOOD)","THE KNITTING LOFT","TORONTO, ON","M3K 1E1","WILSON AVE","672 WILSON AVE,TORONTO, ON,M3K 1E1",43.732082,-79.4617022,30,1,0.5,32,1.48010743932425
"2047","RETAIL STORE (FOOD)","99 CENT DEPOT","TORONTO, ON","M3C 1T2","DON MILLS RD","747 DON MILLS RD,TORONTO, ON,M3C 1T2",43.7144362,-79.3331597,30,1,0.5,30,5.53062586643198
"2048","RETAIL STORE (FOOD)","HARINA BAKE SHOPPE","TORONTO, ON","M3H 1S8","WILSON AVE","314 WILSON AVE,TORONTO, ON,M3H 1S8",43.7370307,-79.4363072588235,30,1,0.5,25,0.478778930846602
"2049","RETAIL STORE (FOOD)","STEELES WEST CONVENIENCE","TORONTO, ON","M3J 3N3","STEELES AVE W","2071 STEELES AVE W,TORONTO, ON,M3J 3N3",43.786710875,-79.471888825,30,1,0.5,22,1.05176784000815
"2050","RETAIL STORE (FOOD)","AMIGO'S LATIN FLAVOUR","TORONTO, ON","M3M 3C6","WILSON AVE","1291 WILSON AVE,TORONTO, ON,M3M 3C6",43.7238521,-79.4939122,30,1,0.5,35,0.239273656625301
"2051","RETAIL STORE (FOOD)","COCO FRESH TEA & JUICES","TORONTO, ON","M3C 1V6","DON MILLS RD","890 DON MILLS RD,TORONTO, ON,M3C 1V6",43.7243277323026,-79.3402103143071,30,1,0.5,32,0.380150585457029
"2052","RETAIL STORE (FOOD)","OOMOMO NORTH YORK STORE","TORONTO, ON","M3C 2H2","DON MILLS RD","896 DON MILLS RD,TORONTO, ON,M3C 2H2",43.7262725,-79.34327655,30,1,0.5,27,0.630025542341173
"2053","RETAIL STORE (FOOD)","GINO'S PIZZA/WING MACHINE","TORONTO, ON","M3J 1P3","KEELE ST","4700 KEELE ST,TORONTO, ON,M3J 1P3",43.7743639,-79.5019774,30,1,0.5,42,0.065241907723248
"2054","RETAIL STORE (FOOD)","DPY MAMA'S FOOD MARKET","TORONTO, ON","M3H 1S8","WILSON AVE","322 WILSON AVE,TORONTO, ON,M3H 1S8",43.7369487,-79.4367218,30,1,0.5,32,1.1444040312943
"2055","RETAIL STORE (FOOD)","DUFFERIN-FINCH PHARMACY","TORONTO, ON","M3J 2C5","CHAMPAGNE DR","2 CHAMPAGNE DR,TORONTO, ON,M3J 2C5",43.7665993,-79.4722358,30,1,0.5,35,1.01021540662297
"2056","RETAIL STORE (FOOD)","GOODMARK CAFE","TORONTO, ON","M3N 1N1","FINCH AVE W","2111 FINCH AVE W,TORONTO, ON,M3N 1N1",43.7544071,-79.5258931953742,30,1,0.5,32,0.0635823244228959
"2057","RETAIL STORE (FOOD)","TRIO'S FOOD SERVICE","TORONTO, ON","M3J 3G3","FINCH AVE W","1440 FINCH AVE W,TORONTO, ON,M3J 3G3",43.76323325,-79.4938286388955,30,1,0.5,36,1.16147565497788
"2058","RETAIL STORE (FOOD)","GATEWAY NEWSTANDS #63","TORONTO, ON","M3J 1P3","KEELE ST","4700 KEELE ST,TORONTO, ON,M3J 1P3",43.7743639,-79.5019774,30,1,0.5,26,0.18098495202139
